,Metric,model,value
128,Error,Stat grp MVT,6.812974220809906
129,Error,Stat grp MVT,7.186094587527776
130,Error,Stat grp MVT,3.1364565185955655
131,Error,Stat grp MVT,-10.163511446630508
132,Error,Stat grp MVT,5.2244716689370705
133,Error,Stat grp MVT,3.0713665030071127
134,Error,Stat grp MVT,0.683658008658
135,Error,Stat grp MVT,4.9008324932816265
136,Error,Stat grp MVT,-0.7990657392252842
137,Error,Stat grp MVT,0.5769900121065348
138,Error,Stat grp MVT,8.127385079293447
139,Error,Stat grp MVT,0.4231375074103312
140,Error,Stat grp MVT,5.112872035758258
141,Error,Stat grp MVT,-5.146295456180354
142,Error,Stat grp MVT,-0.14032210207045637
143,Error,Stat grp MVT,5.287851098901086
144,Error,Stat grp MVT,4.492341711708292
145,Error,Stat grp MVT,-8.985466831412197
146,Error,Stat grp MVT,2.801539022726729
147,Error,Stat grp MVT,8.426865965329938
148,Error,Stat grp MVT,-0.6628583538380326
149,Error,Stat grp MVT,4.05455324345354
150,Error,Stat grp MVT,3.145059728634891
151,Error,Stat grp MVT,0.5353750496195744
152,Error,Stat grp MVT,-2.5442395682609344
153,Error,Stat grp MVT,5.650957226629856
154,Error,Stat grp MVT,3.7399675783088355
155,Error,Stat grp MVT,-3.0040541382317656
156,MAE,Stat grp MVT,9.935523168992745
157,MAE,Stat grp MVT,3.274368452401802
158,MAE,Stat grp MVT,0.4246128199737029
159,MAE,Stat grp MVT,6.4028657780146006
160,MAE,Stat grp MVT,8.115274964970752
161,MAE,Stat grp MVT,4.240060068649882
162,MAE,Stat grp MVT,4.103048597217196
163,MAE,Stat grp MVT,4.372458732281103
164,MAE,Stat grp MVT,3.0652924919392035
165,MAE,Stat grp MVT,9.69864188967182
166,MAE,Stat grp MVT,6.776719128180559
167,MAE,Stat grp MVT,5.563496969283932
168,MAE,Stat grp MVT,1.4702245007046315
169,MAE,Stat grp MVT,9.211301993175823
170,MAE,Stat grp MVT,2.8806445197791106
171,MAE,Stat grp MVT,1.0919994639506854
172,MAE,Stat grp MVT,1.860977610672478
173,MAE,Stat grp MVT,7.504898070451134
174,MAE,Stat grp MVT,5.5401524666447415
175,MAE,Stat grp MVT,1.8754529976199024
176,MAE,Stat grp MVT,1.646576629167214
177,MAE,Stat grp MVT,3.0469644485788194
178,MAE,Stat grp MVT,6.964001559033747
179,MAE,Stat grp MVT,5.279999752492785
180,MAE,Stat grp MVT,6.812974220809906
181,MAE,Stat grp MVT,7.186094587527776
182,MAE,Stat grp MVT,3.1364565185955655
183,MAE,Stat grp MVT,10.163511446630508
184,MAE,Stat grp MVT,5.2244716689370705
185,MAE,Stat grp MVT,3.0713665030071127
186,MAE,Stat grp MVT,0.683658008658
187,MAE,Stat grp MVT,4.9008324932816265
188,MAE,Stat grp MVT,0.7990657392252842
189,MAE,Stat grp MVT,0.5769900121065348
190,MAE,Stat grp MVT,8.127385079293447
191,MAE,Stat grp MVT,0.4231375074103312
192,MAE,Stat grp MVT,5.112872035758258
193,MAE,Stat grp MVT,5.146295456180354
194,MAE,Stat grp MVT,0.14032210207045637
195,MAE,Stat grp MVT,5.287851098901086
196,MAE,Stat grp MVT,4.492341711708292
197,MAE,Stat grp MVT,8.985466831412197
198,MAE,Stat grp MVT,2.801539022726729
199,MAE,Stat grp MVT,8.426865965329938
200,MAE,Stat grp MVT,0.6628583538380326
201,MAE,Stat grp MVT,4.05455324345354
202,MAE,Stat grp MVT,3.145059728634891
203,MAE,Stat grp MVT,0.5353750496195744
204,MAE,Stat grp MVT,2.5442395682609344
205,MAE,Stat grp MVT,5.650957226629856
206,MAE,Stat grp MVT,3.7399675783088355
207,MAE,Stat grp MVT,3.0040541382317656
208,Error,OLS,7.766997385541288
209,Error,OLS,0.0658803954931102
210,Error,OLS,-1.8393638320148398
211,Error,OLS,3.0915720243377507
212,Error,OLS,4.928918824167141
213,Error,OLS,0.8392862256380909
214,Error,OLS,-0.07089219809907377
215,Error,OLS,2.2806085446902387
216,Error,OLS,-0.5693379261479237
217,Error,OLS,5.298856532646312
218,Error,OLS,3.0635404354698323
219,Error,OLS,3.9470430276718673
220,Error,OLS,-2.483332374278291
221,Error,OLS,-11.628570199654291
222,Error,OLS,1.3054159323035321
223,Error,OLS,-0.4292654010641854
224,Error,OLS,0.3474079253099376
225,Error,OLS,4.497692832328738
226,Error,OLS,3.4322568132950835
227,Error,OLS,-3.1821396403768745
228,Error,OLS,-1.6512150381582273
229,Error,OLS,1.4072592412737208
230,Error,OLS,3.323508346367106
231,Error,OLS,-6.077642039209735
232,Error,OLS,3.7287322795041575
233,Error,OLS,5.193797672895727
234,Error,OLS,1.7127850784216037
235,Error,OLS,-11.991674634270709
236,Error,OLS,2.5052246660350477
237,Error,OLS,1.4088602885786372
238,Error,OLS,-0.9112642118553254
239,Error,OLS,2.488387559351736
240,Error,OLS,-2.6862843937566936
241,Error,OLS,-3.810286233846
242,Error,OLS,4.034281732640295
243,Error,OLS,-0.3351454885554688
244,Error,OLS,1.8954755283051554
245,Error,OLS,-6.8600648171941145
246,Error,OLS,-2.61396910050118
247,Error,OLS,4.466888121338968
248,Error,OLS,3.458587444792414
249,Error,OLS,-10.937119151005362
250,Error,OLS,-0.6137993975292773
251,Error,OLS,5.948337669844847
252,Error,OLS,-3.2689691661966265
253,Error,OLS,1.2593069377661834
254,Error,OLS,0.25401670278040456
255,Error,OLS,-4.104448503841326
256,Error,OLS,-6.200207329489473
257,Error,OLS,4.401749127212241
258,Error,OLS,0.464613594876937
259,Error,OLS,-6.552297813833235
260,MAE,OLS,7.766997385541288
261,MAE,OLS,0.0658803954931102
262,MAE,OLS,1.8393638320148398
263,MAE,OLS,3.0915720243377507
264,MAE,OLS,4.928918824167141
265,MAE,OLS,0.8392862256380909
266,MAE,OLS,0.07089219809907377
267,MAE,OLS,2.2806085446902387
268,MAE,OLS,0.5693379261479237
269,MAE,OLS,5.298856532646312
270,MAE,OLS,3.0635404354698323
271,MAE,OLS,3.9470430276718673
272,MAE,OLS,2.483332374278291
273,MAE,OLS,11.628570199654291
274,MAE,OLS,1.3054159323035321
275,MAE,OLS,0.4292654010641854
276,MAE,OLS,0.3474079253099376
277,MAE,OLS,4.497692832328738
278,MAE,OLS,3.4322568132950835
279,MAE,OLS,3.1821396403768745
280,MAE,OLS,1.6512150381582273
281,MAE,OLS,1.4072592412737208
282,MAE,OLS,3.323508346367106
283,MAE,OLS,6.077642039209735
284,MAE,OLS,3.7287322795041575
285,MAE,OLS,5.193797672895727
286,MAE,OLS,1.7127850784216037
287,MAE,OLS,11.991674634270709
288,MAE,OLS,2.5052246660350477
289,MAE,OLS,1.4088602885786372
290,MAE,OLS,0.9112642118553254
291,MAE,OLS,2.488387559351736
292,MAE,OLS,2.6862843937566936
293,MAE,OLS,3.810286233846
294,MAE,OLS,4.034281732640295
295,MAE,OLS,0.3351454885554688
296,MAE,OLS,1.8954755283051554
297,MAE,OLS,6.8600648171941145
298,MAE,OLS,2.61396910050118
299,MAE,OLS,4.466888121338968
300,MAE,OLS,3.458587444792414
301,MAE,OLS,10.937119151005362
302,MAE,OLS,0.6137993975292773
303,MAE,OLS,5.948337669844847
304,MAE,OLS,3.2689691661966265
305,MAE,OLS,1.2593069377661834
306,MAE,OLS,0.25401670278040456
307,MAE,OLS,4.104448503841326
308,MAE,OLS,6.200207329489473
309,MAE,OLS,4.401749127212241
310,MAE,OLS,0.464613594876937
311,MAE,OLS,6.552297813833235
312,Error,Lasso,7.709284567425101
313,Error,Lasso,0.22664419688743465
314,Error,Lasso,-1.9477583646127528
315,Error,Lasso,3.251302818854157
316,Error,Lasso,5.116747017893118
317,Error,Lasso,1.032959838855703
318,Error,Lasso,0.36267196844261207
319,Error,Lasso,2.139305618404478
320,Error,Lasso,-0.3222782164360041
321,Error,Lasso,5.880369973427946
322,Error,Lasso,3.4149677652455637
323,Error,Lasso,3.673195413694998
324,Error,Lasso,-2.92377507135933
325,Error,Lasso,-11.676653731894106
326,Error,Lasso,1.0783351707940767
327,Error,Lasso,-0.7404870843986373
328,Error,Lasso,0.04045633982983077
329,Error,Lasso,4.578599690640999
330,Error,Lasso,3.319091523579658
331,Error,Lasso,-2.5217475345214666
332,Error,Lasso,-1.4615401996556727
333,Error,Lasso,1.137151308642558
334,Error,Lasso,3.576569270402416
335,Error,Lasso,-6.524431658879877
336,Error,Lasso,3.9002991933795954
337,Error,Lasso,5.024810068097793
338,Error,Lasso,1.3986781258983285
339,Error,Lasso,-12.201136143959587
340,Error,Lasso,2.614077882700741
341,Error,Lasso,1.147989976978721
342,Error,Lasso,-1.2049888235252695
343,Error,Lasso,2.4016911969147543
344,Error,Lasso,-2.8714561958855427
345,Error,Lasso,-3.3456860555127435
346,Error,Lasso,4.449572122337429
347,Error,Lasso,-0.850814409221158
348,Error,Lasso,2.0295566809644185
349,Error,Lasso,-7.054298915944173
350,Error,Lasso,-2.6137383748517493
351,Error,Lasso,3.974298262662245
352,Error,Lasso,3.0361910235271807
353,Error,Lasso,-11.10491204568308
354,Error,Lasso,-0.3311540371013564
355,Error,Lasso,5.914869886472587
356,Error,Lasso,-3.279441106352749
357,Error,Lasso,1.2655171796258458
358,Error,Lasso,0.3503480770497731
359,Error,Lasso,-3.5604077447606244
360,Error,Lasso,-5.919923757783295
361,Error,Lasso,4.019002007743154
362,Error,Lasso,0.6112522995596947
363,Error,Lasso,-6.219176994594335
364,MAE,Lasso,7.709284567425101
365,MAE,Lasso,0.22664419688743465
366,MAE,Lasso,1.9477583646127528
367,MAE,Lasso,3.251302818854157
368,MAE,Lasso,5.116747017893118
369,MAE,Lasso,1.032959838855703
370,MAE,Lasso,0.36267196844261207
371,MAE,Lasso,2.139305618404478
372,MAE,Lasso,0.3222782164360041
373,MAE,Lasso,5.880369973427946
374,MAE,Lasso,3.4149677652455637
375,MAE,Lasso,3.673195413694998
376,MAE,Lasso,2.92377507135933
377,MAE,Lasso,11.676653731894106
378,MAE,Lasso,1.0783351707940767
379,MAE,Lasso,0.7404870843986373
380,MAE,Lasso,0.04045633982983077
381,MAE,Lasso,4.578599690640999
382,MAE,Lasso,3.319091523579658
383,MAE,Lasso,2.5217475345214666
384,MAE,Lasso,1.4615401996556727
385,MAE,Lasso,1.137151308642558
386,MAE,Lasso,3.576569270402416
387,MAE,Lasso,6.524431658879877
388,MAE,Lasso,3.9002991933795954
389,MAE,Lasso,5.024810068097793
390,MAE,Lasso,1.3986781258983285
391,MAE,Lasso,12.201136143959587
392,MAE,Lasso,2.614077882700741
393,MAE,Lasso,1.147989976978721
394,MAE,Lasso,1.2049888235252695
395,MAE,Lasso,2.4016911969147543
396,MAE,Lasso,2.8714561958855427
397,MAE,Lasso,3.3456860555127435
398,MAE,Lasso,4.449572122337429
399,MAE,Lasso,0.850814409221158
400,MAE,Lasso,2.0295566809644185
401,MAE,Lasso,7.054298915944173
402,MAE,Lasso,2.6137383748517493
403,MAE,Lasso,3.974298262662245
404,MAE,Lasso,3.0361910235271807
405,MAE,Lasso,11.10491204568308
406,MAE,Lasso,0.3311540371013564
407,MAE,Lasso,5.914869886472587
408,MAE,Lasso,3.279441106352749
409,MAE,Lasso,1.2655171796258458
410,MAE,Lasso,0.3503480770497731
411,MAE,Lasso,3.5604077447606244
412,MAE,Lasso,5.919923757783295
413,MAE,Lasso,4.019002007743154
414,MAE,Lasso,0.6112522995596947
415,MAE,Lasso,6.219176994594335
